date,chronology-member-outside-range,chronology-overlapping-members,chronology-undated-member,date-end-no-start,date-in-name,date-invalid,dated-relations,earth-years-admin-1,earth-years-admin-2,earth-years-admin-3,earth-years-admin-4,geom-invalid,geom-valid,invalid-way-reference,nested-shells,no-shapely,nonclosed-ring,num-nodes,num-relations,num-ways,other,ring-self-intersect,self-intersect,uncontained-inner-ring
2025-01-01,2964,222,76,40180,20469,6417,1612678,34.295188719035174,304.2737735642576,11.351703763572162,42.7254618665398,1796,59687,,46,49,981,141071342,110954,3504648,34,633,40,18
2025-02-01,2964,228,363,40412,20838,5837,1647934,15.56398934807724,340.6097429823858,9.933960298276784,45.01731634372921,1877,60669,,55,53,1043,142572146,113587,3573820,34,638,41,18
2025-03-01,2980,256,77,40822,21008,5919,1709198,6.612418673808869,177.26948975505456,4.9301530448517115,34.877906963093814,4329,59425,2619,37,54,3292,143308026,115496,3614530,28,617,40,69
2025-04-01,2992,296,419,41069,21265,5765,1738005,60.42901506140408,426.4043231346711,4.227997462718757,70.78030260881995,2246,62484,,106,55,1339,144699261,118579,3669882,28,634,67,29
2025-05-01,2919,317,982,38572,20994,5647,1579845,0.000351098776485002,0.04817756909574666,0.00020079037505616682,0.026128546618944808,43658,21446,43531,,55,11763,145408649,120143,3717865,,3,2,203
2025-06-01,2949,397,80,42163,21009,5749,1858617,52.70556007929254,460.3933110258652,4.693525822430703,73.89847889327748,1978,63664,,90,59,1058,148348748,122267,3790766,40,637,77,29
2025-07-01,2965,422,100,43789,21004,5762,1913278,57.62502054382311,442.7277722778134,4.98918487714113,72.96723494568721,2216,64047,,81,60,1318,149342023,124366,3860630,40,638,62,30
2025-08-01,2976,439,111,44640,21086,6052,1965617,54.36890137200659,443.32252006916855,4.892206706714896,75.0083288698119,2174,64701,,86,61,1072,150136954,127980,3920571,40,639,259,36
2025-09-01,2986,443,106,45509,21099,6062,2041564,59.44489614763581,468.8343192160621,4.892398367224604,95.01367297658152,2144,65349,,86,59,976,151447431,130096,3988309,40,639,327,36
2025-10-01,2995,447,100,45793,21108,6058,2109928,59.451097668445065,471.0312116848986,4.885163752752915,94.87665974462512,2152,65588,,89,59,978,152640776,131994,4061775,40,641,328,36
2025-11-01,3011,490,102,46632,21116,6060,2191332,58.086755464469576,510.09970299035285,4.884945043806662,97.17613747618441,2313,66594,,216,62,961,153684989,134919,4144663,40,637,376,28
2025-12-01,3029,502,105,47780,21366,6129,2272434,57.685709605218285,518.2686274542973,4.5766684269014535,99.0850792019055,2462,67476,,233,62,1067,154621681,137955,4221413,40,648,389,30
2026-01-01,3048,517,109,48185,21383,6948,2326645,54.87087298337178,530.9013273896762,4.630655009230331,99.85401867092395,2531,68937,,244,62,1131,156001349,144690,4483853,38,647,381,42
2026-02-01,3063,555,109,37083,21419,5979,2389435,55.74932670036495,534.4124976442024,10.1399499318792,91.47749814113403,2673,69437,,274,62,1179,157492831,149048,4545184,38,651,434,47
2026-02-15,3085,571,108,37091,21441,5958,2414820,55.59055244623048,534.0837439456142,10.518225793587902,90.72182999461805,2592,69698,,279,61,1068,157834053,151766,4572270,38,661,450,47
2026-03-01,3095,599,108,37467,21430,5951,2440728,55.42124940946013,534.1144508913151,10.518445630165976,91.81480953959931,2588,69883,,282,61,1063,158269633,153551,4600518,38,661,448,47
2026-03-15,3102,625,111,37662,21443,6105,3037154,51.06865507310225,464.2823343023946,12.894432305067028,91.22007022393501,2814,69838,,282,61,1091,159160922,156045,4628733,38,661,656,48
2026-04-01,3116,649,113,37998,21384,6159,3081410,51.066398557779664,454.15542831008776,13.208894592317055,94.09601544065212,2883,70264,,289,61,1106,159884607,159943,4672853,38,658,705,51
