Region,Era,WHM,OHM
northern-africa,-3000 to -1500,2.509119,0.400498
northern-africa,-1500 to -500,3.035919,0.443869
northern-africa,-500 to 0,4.872785,1.822040
northern-africa,0 to 500,4.243103,4.834129
northern-africa,500 to 1000,4.980688,6.687581
northern-africa,1000 to 1500,6.716928,1.501461
northern-africa,1500 to 1700,3.931168,3.196376
northern-africa,1700 to 1800,1.963898,1.841566
northern-africa,1800 to 1900,2.052582,2.772834
northern-africa,1900 to 2014,5.196340,6.841382
sub-saharan-africa,0 to 500,0.134053,2.815528
sub-saharan-africa,500 to 1000,1.341808,6.569202
sub-saharan-africa,1000 to 1500,6.832151,5.783630
sub-saharan-africa,1500 to 1700,6.937019,2.082701
sub-saharan-africa,1700 to 1800,4.118911,0.831837
sub-saharan-africa,1800 to 1900,5.496957,3.411514
sub-saharan-africa,1900 to 2014,16.295152,17.834347
latin-america-and-the-caribbean,-1500 to -500,0.000000,0.000289
latin-america-and-the-caribbean,-500 to 0,0.000000,0.183768
latin-america-and-the-caribbean,0 to 500,0.000000,1.594243
latin-america-and-the-caribbean,500 to 1000,0.547975,4.048889
latin-america-and-the-caribbean,1000 to 1500,0.884087,4.179664
latin-america-and-the-caribbean,1500 to 1700,6.983767,29.408715
latin-america-and-the-caribbean,1700 to 1800,9.498522,17.415736
latin-america-and-the-caribbean,1800 to 1900,11.243518,15.245680
latin-america-and-the-caribbean,1900 to 2014,13.001773,16.420574
northern-america,-3000 to -1500,0.000000,1.212363
northern-america,-1500 to -500,0.000000,0.808242
northern-america,-500 to 0,0.000000,0.404121
northern-america,0 to 500,0.000000,0.404121
northern-america,500 to 1000,0.001522,0.408235
northern-america,1000 to 1500,0.040101,0.523751
northern-america,1500 to 1700,0.338386,7.586823
northern-america,1700 to 1800,4.883884,16.018218
northern-america,1800 to 1900,9.197653,16.899717
northern-america,1900 to 2014,12.656545,18.041443
central-asia,-1500 to -500,0.091484,0.000000
central-asia,-500 to 0,1.165089,0.045332
central-asia,0 to 500,1.092409,0.041111
central-asia,500 to 1000,1.519565,1.004013
central-asia,1000 to 1500,6.321434,5.060132
central-asia,1500 to 1700,4.302105,4.152416
central-asia,1700 to 1800,2.371579,2.533509
central-asia,1800 to 1900,2.017145,2.215184
central-asia,1900 to 2014,2.384598,3.034454
eastern-asia,-3000 to -1500,0.249047,0.977150
eastern-asia,-1500 to -500,4.693529,2.270794
eastern-asia,-500 to 0,8.219242,3.041014
eastern-asia,0 to 500,13.178032,0.760561
eastern-asia,500 to 1000,14.040316,0.256682
eastern-asia,1000 to 1500,19.024243,5.409850
eastern-asia,1500 to 1700,10.169058,3.955815
eastern-asia,1700 to 1800,6.305686,7.916174
eastern-asia,1800 to 1900,5.992231,7.922910
eastern-asia,1900 to 2014,7.133558,9.987198
south-eastern-asia,-500 to 0,0.102770,0.127005
south-eastern-asia,0 to 500,2.072971,0.053739
south-eastern-asia,500 to 1000,4.255422,0.172280
south-eastern-asia,1000 to 1500,6.592563,1.203899
south-eastern-asia,1500 to 1700,4.222385,2.168341
south-eastern-asia,1700 to 1800,2.516793,1.545542
south-eastern-asia,1800 to 1900,2.513112,3.074209
south-eastern-asia,1900 to 2014,3.115806,5.330763
southern-asia,-3000 to -1500,1.906548,6.464871
southern-asia,-1500 to -500,3.665641,0.979456
southern-asia,-500 to 0,12.414957,3.072575
southern-asia,0 to 500,15.996261,2.841418
southern-asia,500 to 1000,16.485823,7.469193
southern-asia,1000 to 1500,16.602047,13.480249
southern-asia,1500 to 1700,7.478504,3.037665
southern-asia,1700 to 1800,3.925772,3.260205
southern-asia,1800 to 1900,3.424861,4.170262
southern-asia,1900 to 2014,4.650587,5.373225
western-asia,-3000 to -1500,1.243430,0.642761
western-asia,-1500 to -500,3.926731,0.752571
western-asia,-500 to 0,4.489406,1.187713
western-asia,0 to 500,4.559974,4.227649
western-asia,500 to 1000,7.673426,12.259904
western-asia,1000 to 1500,6.511227,10.062434
western-asia,1500 to 1700,2.730291,2.519320
western-asia,1700 to 1800,1.318545,1.373529
western-asia,1800 to 1900,1.540199,1.478869
western-asia,1900 to 2014,2.941481,3.040313
eastern-europe,-3000 to -1500,0.000000,0.642266
eastern-europe,-1500 to -500,0.012652,0.000000
eastern-europe,-500 to 0,0.549129,0.067847
eastern-europe,0 to 500,0.740021,0.699438
eastern-europe,500 to 1000,0.926536,0.495822
eastern-europe,1000 to 1500,9.413046,8.492661
eastern-europe,1500 to 1700,4.460172,7.444017
eastern-europe,1700 to 1800,8.829635,12.106725
eastern-europe,1800 to 1900,8.798751,12.532950
eastern-europe,1900 to 2014,11.008505,14.644094
northern-europe,-1500 to -500,0.000000,0.006352
northern-europe,-500 to 0,0.000046,0.032439
northern-europe,0 to 500,0.295883,0.445049
northern-europe,500 to 1000,0.524015,1.034187
northern-europe,1000 to 1500,3.872328,6.036483
northern-europe,1500 to 1700,2.380913,2.722786
northern-europe,1700 to 1800,1.204517,1.363918
northern-europe,1800 to 1900,0.998136,1.358999
northern-europe,1900 to 2014,1.254812,1.672325
southern-europe,-3000 to -1500,0.001697,0.084054
southern-europe,-1500 to -500,0.075148,0.163644
southern-europe,-500 to 0,1.535932,1.313811
southern-europe,0 to 500,3.627419,4.564448
southern-europe,500 to 1000,3.661406,3.880403
southern-europe,1000 to 1500,4.245247,3.561836
southern-europe,1500 to 1700,1.700705,1.716482
southern-europe,1700 to 1800,0.845264,0.911565
southern-europe,1800 to 1900,0.800788,0.937088
southern-europe,1900 to 2014,1.131406,1.161307
western-europe,-3000 to -1500,0.000000,0.009755
western-europe,-1500 to -500,0.009186,0.000000
western-europe,-500 to 0,0.295932,0.330762
western-europe,0 to 500,2.292720,2.757276
western-europe,500 to 1000,3.204256,2.556583
western-europe,1000 to 1500,3.671405,1.040580
western-europe,1500 to 1700,1.448187,0.177254
western-europe,1700 to 1800,0.729064,0.550442
western-europe,1800 to 1900,0.669117,0.840487
western-europe,1900 to 2014,0.800778,0.884551
australia-and-new-zealand,1700 to 1800,0.001365,0.322286
australia-and-new-zealand,1800 to 1900,3.719025,4.596176
australia-and-new-zealand,1900 to 2014,6.035321,6.090445
melanesia,1700 to 1800,0.000000,0.000012
melanesia,1800 to 1900,0.062638,0.071335
melanesia,1900 to 2014,0.402462,0.505367
micronesia,1500 to 1700,0.000000,0.002174
micronesia,1700 to 1800,0.000000,0.005900
micronesia,1800 to 1900,0.000294,0.007317
micronesia,1900 to 2014,0.001568,0.107306
polynesia,1800 to 1900,0.000559,0.007078
polynesia,1900 to 2014,0.004668,0.145301
